filepath,label,label_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
dataset/D/0066.png,D,1,0.0,0.1733342409133911,0.2580645978450775,0.2142799347639084,0.11811938136816025,0.20203131437301636,0.18080538511276245,0.1487104594707489,0.11515447497367859,0.07020927965641022,0.07807527482509613,0.06514006108045578,0.05949262157082558,-0.05298576131463051,-0.03610261157155037,-0.032650288194417953,-0.028565268963575363,-0.15301576256752014,-0.1325443685054779,-0.11194176226854324,-0.08728634566068649,0.0,-0.2383928745985031,-0.5809031128883362,-0.8429337739944458,-0.9758952856063843,-0.32775774598121643,-0.6770935654640198,-0.8374574184417725,-0.906629204750061,-0.2975269556045532,-0.7301871180534363,-0.9315950870513916,-1.0,-0.29859843850135803,-0.7175688147544861,-0.8458893299102783,-0.8572609424591064,-0.3188302218914032,-0.6526209115982056,-0.7612667679786682,-0.7779495716094971,0.0,-0.1346535086631775,-0.28221046924591064,-0.4097954034805298,-0.5468868017196655,-0.3955022990703583,-0.5504381656646729,-0.6555661559104919,-0.726453959941864,-0.391830712556839,-0.5239512324333191,-0.5642054677009583,-0.6019410490989685,-0.3812708854675293,-0.4872744083404541,-0.4731415808200836,-0.4685308337211609,-0.37992343306541443,-0.4571654498577118,-0.43600261211395264,-0.4218239188194275
dataset/D/0106.png,D,1,0.0,0.09108045697212219,0.2735196650028229,0.41820135712623596,0.5385487675666809,0.4441147446632385,0.5788630843162537,0.4543416202068329,0.33835920691490173,0.44589370489120483,0.6245685815811157,0.48639875650405884,0.37199196219444275,0.41567298769950867,0.544223427772522,0.4087473452091217,0.30355292558670044,0.3650800883769989,0.5002055764198303,0.5278186202049255,0.5381571650505066,0.0,-0.21284674108028412,-0.354471892118454,-0.45723026990890503,-0.5293695330619812,-0.135958731174469,-0.09749916940927505,-0.13539595901966095,-0.15977472066879272,0.0498424768447876,0.13251453638076782,0.041277941316366196,-0.024766024202108383,0.21205119788646698,0.27672016620635986,0.17661745846271515,0.11039881408214569,0.3581634759902954,0.4706304669380188,0.43958887457847595,0.390419602394104,0.0,-0.0709381252527237,-0.10371721535921097,-0.14236301183700562,-0.1642804890871048,-0.010905331000685692,-0.12331901490688324,-0.1836698353290558,-0.199139803647995,-0.01689751073718071,-0.1415620595216751,-0.1765374392271042,-0.16098353266716003,-0.04303111508488655,-0.161390021443367,-0.16040724515914917,-0.1158323585987091,-0.07592891156673431,-0.1387922763824463,-0.1382407695055008,-0.1146671250462532
dataset/D/0112.png,D,1,0.0,0.0904465913772583,0.28190740942955017,0.4232921600341797,0.5436633825302124,0.4486311078071594,0.4929561913013458,0.35079440474510193,0.2508593201637268,0.40982070565223694,0.49224600195884705,0.32971298694610596,0.23496848344802856,0.3451935946941376,0.3946215808391571,0.2565191686153412,0.17176564037799835,0.26762810349464417,0.36000117659568787,0.33597901463508606,0.31721365451812744,0.0,-0.15849429368972778,-0.2054000049829483,-0.2251053750514984,-0.23836912214756012,0.08718746900558472,0.1951805055141449,0.09995006024837494,0.0066417488269507885,0.2962142527103424,0.45288342237472534,0.29309794306755066,0.14797788858413696,0.4514726400375366,0.5855775475502014,0.42411714792251587,0.27705496549606323,0.5658973455429077,0.7616308927536011,0.730053186416626,0.6548624038696289,0.0,-0.11011265218257904,-0.15955893695354462,-0.20081830024719238,-0.22441035509109497,-0.0826961100101471,-0.18948224186897278,-0.24048787355422974,-0.2554979920387268,-0.0728549063205719,-0.20550581812858582,-0.24257194995880127,-0.23227383196353912,-0.07962479442358017,-0.21582771837711334,-0.21489466726779938,-0.17086225748062134,-0.09289565682411194,-0.17738153040409088,-0.17161104083061218,-0.14098361134529114
dataset/D/0113.png,D,1,0.0,0.1471119076013565,0.3758836090564728,0.5340622067451477,0.661210834980011,0.44275400042533875,0.5605153441429138,0.4605942964553833,0.36173275113105774,0.3740578889846802,0.5081284046173096,0.4173630475997925,0.3311532437801361,0.282618910074234,0.3955398499965668,0.31248170137405396,0.23368936777114868,0.17700333893299103,0.25231319665908813,0.30291569232940674,0.34110426902770996,0.0,-0.07130293548107147,-0.011205457150936127,0.017870694398880005,0.08291669934988022,0.3382794260978699,0.4485025107860565,0.26668453216552734,0.1260213702917099,0.4905143678188324,0.6482679843902588,0.4116767346858978,0.2416698932647705,0.5986608266830444,0.7341330051422119,0.5039374232292175,0.33160173892974854,0.6803368330001831,0.9286970496177673,0.9187658429145813,0.8620220422744751,0.0,-0.06630954891443253,-0.0931854248046875,-0.12367146462202072,-0.13612106442451477,-0.02699640579521656,-0.12759929895401,-0.1765192151069641,-0.18912769854068756,-0.03366163745522499,-0.15218192338943481,-0.18213626742362976,-0.16761787235736847,-0.05772748962044716,-0.1670963019132614,-0.15987497568130493,-0.11756044626235962,-0.08813614398241043,-0.1585218906402588,-0.16608285903930664,-0.1497814953327179
dataset/D/0107.png,D,1,0.0,0.12948821485042572,0.32747843861579895,0.4698106050491333,0.5899179577827454,0.42557111382484436,0.51972496509552,0.4044097661972046,0.30574530363082886,0.3759342133998871,0.5125852227210999,0.3992597460746765,0.2997352182865143,0.30390653014183044,0.4011423885822296,0.30063700675964355,0.20851421356201172,0.2202037125825882,0.3335222005844116,0.33732178807258606,0.31403642892837524,0.0,-0.13504251837730408,-0.19393427670001984,-0.24555571377277374,-0.2685827910900116,0.13174952566623688,0.17613911628723145,0.0397711880505085,-0.06337133795022964,0.3054804801940918,0.4125136435031891,0.2238847017288208,0.0909309908747673,0.44178256392478943,0.5199456810951233,0.33194759488105774,0.20034407079219818,0.5571728944778442,0.7314172387123108,0.6467832922935486,0.5378144383430481,0.0,-0.0777079164981842,-0.11624640971422195,-0.15526334941387177,-0.1793360561132431,-0.05128877982497215,-0.16006618738174438,-0.21948759257793427,-0.2380007654428482,-0.055216602981090546,-0.1796114295721054,-0.21756862103939056,-0.2090849131345749,-0.07521345466375351,-0.19391202926635742,-0.19662033021450043,-0.1588859111070633,-0.10089810192584991,-0.170586496591568,-0.16828984022140503,-0.14440593123435974
dataset/D/0098.png,D,1,0.0,0.15143021941184998,0.3779098391532898,0.5465085506439209,0.6750951409339905,0.4523560702800751,0.583268404006958,0.4748113751411438,0.3692033290863037,0.3820711076259613,0.5441476702690125,0.4523378014564514,0.3635368049144745,0.2887544333934784,0.39115774631500244,0.29600775241851807,0.21737408638000488,0.18283915519714355,0.27417808771133423,0.28979775309562683,0.29778459668159485,0.0,-0.10089267045259476,-0.07253216207027435,-0.04548240825533867,0.05612128973007202,0.3016569912433624,0.449860155582428,0.2832745611667633,0.13476498425006866,0.47028103470802307,0.7210267782211304,0.5087935924530029,0.32300063967704773,0.5906245708465576,0.7619699835777283,0.5229078531265259,0.33326661586761475,0.6768667697906494,0.8991073369979858,0.8750937581062317,0.8236623406410217,0.0,-0.09876196086406708,-0.15460677444934845,-0.21226049959659576,-0.254372239112854,-0.06883270293474197,-0.21483272314071655,-0.3005582094192505,-0.33053261041641235,-0.07299681007862091,-0.23144419491291046,-0.292324423789978,-0.2917393743991852,-0.09707662463188171,-0.2436923235654831,-0.25620877742767334,-0.21668538451194763,-0.12834180891513824,-0.2093784511089325,-0.2109345942735672,-0.18660968542099
dataset/D/0088.png,D,1,0.0,0.11945269256830215,0.24207332730293274,0.2954627573490143,0.23361064493656158,0.1778295785188675,0.19796517491340637,0.15188689529895782,0.1038878858089447,0.0566154308617115,0.05594364181160927,0.029319122433662415,0.016465380787849426,-0.04045717418193817,-0.05652547627687454,-0.09804873913526535,-0.11324195563793182,-0.11406245082616806,-0.11411011219024658,-0.1584337055683136,-0.19121575355529785,0.0,-0.10961506515741348,-0.030677776783704758,0.059573739767074585,0.16997723281383514,0.46741461753845215,0.6581982970237732,0.5327469706535339,0.3279423713684082,0.5636668801307678,0.8903849124908447,0.8883908987045288,0.7829446792602539,0.5897971391677856,0.8583937287330627,0.752307116985321,0.5675404071807861,0.5705820322036743,0.8369818329811096,0.8704501986503601,0.7906061410903931,0.0,-0.17201115190982819,-0.2839545011520386,-0.378335177898407,-0.4701686203479767,-0.25065311789512634,-0.40734240412712097,-0.510222315788269,-0.5600393414497375,-0.228706955909729,-0.40240001678466797,-0.519311249256134,-0.5789006948471069,-0.218424454331398,-0.374734103679657,-0.45620229840278625,-0.48149731755256653,-0.21685530245304108,-0.3305642306804657,-0.3813181519508362,-0.4005933403968811
dataset/D/0077.png,D,1,0.0,0.16678738594055176,0.36345407366752625,0.4568258225917816,0.4217276871204376,0.29027217626571655,0.2704887092113495,0.21804732084274292,0.1814737468957901,0.09681883454322815,0.051823899149894714,0.026730064302682877,0.03018188290297985,-0.05171533301472664,-0.09687754511833191,-0.1011415421962738,-0.06943005323410034,-0.15614639222621918,-0.201321542263031,-0.20938809216022491,-0.18073797225952148,0.0,-0.13459502160549164,-0.07393556833267212,-0.017119664698839188,0.08322372287511826,0.5742329955101013,0.6659553647041321,0.40800654888153076,0.16091133654117584,0.68155837059021,0.8654049634933472,0.735711932182312,0.6271384358406067,0.6954899430274963,0.7143049836158752,0.3906887471675873,0.11494514346122742,0.6404464840888977,0.739433765411377,0.5424917340278625,0.33687636256217957,0.0,-0.26259925961494446,-0.4426061809062958,-0.5896442532539368,-0.7225658297538757,-0.4079720079898834,-0.6529393792152405,-0.7927835583686829,-0.8608223795890808,-0.3778059482574463,-0.6579235792160034,-0.7943344712257385,-0.8552355766296387,-0.36461129784584045,-0.6252731084823608,-0.6762534976005554,-0.662693440914154,-0.36512652039527893,-0.5334488153457642,-0.5436884760856628,-0.5230085849761963
dataset/D/0063.png,D,1,0.0,0.12397132813930511,0.2307753711938858,0.2402050644159317,0.14723430573940277,0.15709558129310608,0.15965519845485687,0.1050291359424591,0.06806279718875885,0.02802923694252968,-0.02898116409778595,-0.08052565157413483,-0.07901560515165329,-0.08364918828010559,-0.14453363418579102,-0.17042353749275208,-0.1484985500574112,-0.16814637184143066,-0.22233067452907562,-0.2613953649997711,-0.2575570046901703,0.0,-0.09976642578840256,0.0011417316272854805,0.08466018736362457,0.18174320459365845,0.5591903924942017,0.8258998394012451,0.7400557398796082,0.5503036379814148,0.6072703003883362,0.9002335667610168,0.7688230872154236,0.5816442966461182,0.6125614643096924,0.8651797771453857,0.7173632979393005,0.4898662865161896,0.5855559706687927,0.7967790365219116,0.7055751085281372,0.5138852596282959,0.0,-0.2673482894897461,-0.44726628065109253,-0.5971887111663818,-0.7480536699295044,-0.36529290676116943,-0.5992521047592163,-0.7727513313293457,-0.869570791721344,-0.3238637447357178,-0.5806952714920044,-0.7573149800300598,-0.8526051640510559,-0.3033953309059143,-0.5313319563865662,-0.6645205616950989,-0.7218285202980042,-0.2980842590332031,-0.46838805079460144,-0.5539959073066711,-0.5966004729270935
dataset/D/0103.png,D,1,0.0,0.16720619797706604,0.38724419474601746,0.5442647337913513,0.6764326691627502,0.4571745693683624,0.5786124467849731,0.46166694164276123,0.3577646017074585,0.387280136346817,0.5498102903366089,0.43858447670936584,0.33767008781433105,0.2997909188270569,0.3976428210735321,0.2896600365638733,0.19610418379306793,0.19968552887439728,0.31994175910949707,0.2975245416164398,0.24628299474716187,0.0,-0.12059663236141205,-0.1523146629333496,-0.16391800343990326,-0.12260723859071732,0.17863495647907257,0.2609911859035492,0.07514676451683044,-0.050071220844984055,0.3579120934009552,0.5077061057090759,0.2579755187034607,0.10406094789505005,0.5007891654968262,0.5996528267860413,0.3430918753147125,0.19657179713249207,0.6297200322151184,0.8360819816589355,0.6726596355438232,0.5187393426895142,0.0,-0.07887023687362671,-0.12396635860204697,-0.17209824919700623,-0.20461250841617584,-0.07804340869188309,-0.20244623720645905,-0.2634342610836029,-0.28128376603126526,-0.08996246755123138,-0.23164993524551392,-0.26555928587913513,-0.2522243857383728,-0.11779941618442535,-0.25379735231399536,-0.24526850879192352,-0.1971093714237213,-0.1513042002916336,-0.22722694277763367,-0.21145597100257874,-0.17707422375679016
dataset/D/0117.png,D,1,0.0,0.15918534994125366,0.39328277111053467,0.5642373561859131,0.7165557742118835,0.40649327635765076,0.4310176968574524,0.34292346239089966,0.28031110763549805,0.2857322096824646,0.3158162832260132,0.2427779883146286,0.19778472185134888,0.1457645744085312,0.17174485325813293,0.12452264875173569,0.0940275490283966,0.004685116000473499,0.042347729206085205,0.06407035142183304,0.08982392400503159,0.0,-0.09173398464918137,0.012258636765182018,0.06339764595031738,0.07884025573730469,0.5394024848937988,0.5074899792671204,0.24032075703144073,0.06944698095321655,0.6571196913719177,0.6516839861869812,0.30779173970222473,0.10953690111637115,0.6937268972396851,0.686345100402832,0.363070547580719,0.1585017889738083,0.6917339563369751,0.908266007900238,0.8516952991485596,0.775006890296936,0.0,-0.1066826581954956,-0.16257302463054657,-0.21191304922103882,-0.2450585961341858,-0.10902132093906403,-0.22417709231376648,-0.27450501918792725,-0.2890220880508423,-0.1075088232755661,-0.23546424508094788,-0.26519301533699036,-0.2594371438026428,-0.12284760177135468,-0.2701324224472046,-0.27314069867134094,-0.23627474904060364,-0.14287586510181427,-0.2417517453432083,-0.24526111781597137,-0.22462019324302673
dataset/D/0116.png,D,1,0.0,0.1878693699836731,0.4355432391166687,0.6175270080566406,0.774006187915802,0.42453697323799133,0.49127399921417236,0.40093597769737244,0.3316860795021057,0.30622515082359314,0.3873894214630127,0.3111116290092468,0.2510974705219269,0.17523223161697388,0.23636646568775177,0.1862557977437973,0.14648392796516418,0.041901666671037674,0.08939887583255768,0.1191948801279068,0.15513496100902557,0.0,-0.03416391834616661,0.07193342596292496,0.1369343400001526,0.18306562304496765,0.5328525304794312,0.59785395860672,0.3462366461753845,0.15886463224887848,0.65111243724823,0.7829738855361938,0.455067902803421,0.22375516593456268,0.7056310772895813,0.7924149036407471,0.4932422339916229,0.27151966094970703,0.7219024896621704,0.9658361077308655,0.9618517756462097,0.9256924986839294,0.0,-0.0949765145778656,-0.14761975407600403,-0.19824987649917603,-0.233265683054924,-0.10278694331645966,-0.2355978637933731,-0.2988376021385193,-0.3211628198623657,-0.10783309489488602,-0.2640377879142761,-0.3047407865524292,-0.29939037561416626,-0.13021017611026764,-0.2869008481502533,-0.2924150228500366,-0.2540947198867798,-0.15698714554309845,-0.26074784994125366,-0.2735135555267334,-0.25911617279052734
dataset/D/0102.png,D,1,0.0,0.1518101990222931,0.36602160334587097,0.5159444212913513,0.6480364799499512,0.4643845558166504,0.5309562683105469,0.4264194071292877,0.33658692240715027,0.38290372490882874,0.47829973697662354,0.36693593859672546,0.2755165100097656,0.280707448720932,0.3294440805912018,0.23398353159427643,0.16048584878444672,0.16715602576732635,0.24855457246303558,0.20751598477363586,0.15820103883743286,0.0,-0.12979793548583984,-0.17300739884376526,-0.21131879091262817,-0.2157846987247467,0.25814786553382874,0.2515169680118561,0.04611498489975929,-0.08230048418045044,0.4306906461715698,0.47586482763290405,0.19164828956127167,0.03409381955862045,0.5556257367134094,0.5665125846862793,0.2883705496788025,0.137789785861969,0.6576758623123169,0.7842152714729309,0.596558690071106,0.4445526897907257,0.0,-0.09280198067426682,-0.1493016928434372,-0.204424649477005,-0.24691998958587646,-0.09416650980710983,-0.22322197258472443,-0.2941744923591614,-0.3230108618736267,-0.10410059243440628,-0.2552978992462158,-0.30148157477378845,-0.2986748516559601,-0.13044504821300507,-0.28406858444213867,-0.28898847103118896,-0.25007176399230957,-0.16188958287239075,-0.2636505365371704,-0.25887590646743774,-0.22892700135707855
dataset/D/0062.png,D,1,0.0,0.11168990284204483,0.22175487875938416,0.26038363575935364,0.2836555540561676,0.3127998113632202,0.3208055794239044,0.29016682505607605,0.24869421124458313,0.18943171203136444,0.13414697349071503,0.13719695806503296,0.0950569361448288,0.06701838970184326,-0.03201231732964516,-0.015002782456576824,-0.04197435826063156,-0.03809428960084915,-0.07069706171751022,-0.10993003100156784,-0.18031549453735352,0.0,0.1296224743127823,0.3690730333328247,0.49103158712387085,0.4790932834148407,0.7665174603462219,1.0,0.9082438945770264,0.7208189368247986,0.6542283296585083,0.8636016249656677,0.7943056225776672,0.6344619393348694,0.49827897548675537,0.5657336711883545,0.36637112498283386,0.1330997496843338,0.26965901255607605,0.3360609710216522,0.2848217189311981,0.22864393889904022,0.0,-0.4053451716899872,-0.7555512189865112,-1.0529308319091797,-1.352005124092102,-0.8652194142341614,-1.373254656791687,-1.7149226665496826,-1.9195433855056763,-0.8661518096923828,-1.463241457939148,-1.826103687286377,-2.0432493686676025,-0.8828059434890747,-1.4055527448654175,-1.683237075805664,-1.8210828304290771,-0.9138891696929932,-1.2999223470687866,-1.5073505640029907,-1.638003945350647
